group_type,group_value,condition,n,success_rate,transition_time_median,relapse_rate_among_successes,control_cost_l2_mean,endpoint_spread,status_counts_json,endpoint_cluster_counts_json
noise_seed,4,minimal_control,25,0.76,3.08,0.0,0.40000000000000324,1.9726925475214663,"{""SUCCESS"": 19, ""TIMEOUT"": 6}","{""C2"": 20, ""C3"": 5}"
noise_seed,5,minimal_control,25,0.8,3.02,0.0,0.40000000000000324,1.982811429866119,"{""SUCCESS"": 20, ""TIMEOUT"": 5}","{""C2"": 20, ""C3"": 5}"
noise_seed,6,minimal_control,25,0.8,3.05,0.0,0.40000000000000324,1.9825707668688475,"{""SUCCESS"": 20, ""TIMEOUT"": 5}","{""C2"": 20, ""C3"": 5}"
noise_seed,7,minimal_control,25,0.76,2.8000000000000003,0.0,0.40000000000000324,2.189804955068333,"{""SUCCESS"": 19, ""TIMEOUT"": 6}","{""C2"": 19, ""C3"": 6}"
start_radius,0.0,capture_hook_lock_off,8,1.0,1.22,0.0,2.942714441163086,0.005929135772499509,"{""SUCCESS"": 8}","{""C2"": 8}"
start_radius,0.2,capture_hook_lock_off,64,1.0,1.21,0.0,2.9601669360849083,0.00643860554351457,"{""SUCCESS"": 64}","{""C2"": 64}"
start_radius,0.4,capture_hook_lock_off,64,1.0,1.2200000000000002,0.0,3.0445102730177607,0.006769711144647804,"{""SUCCESS"": 64}","{""C2"": 64}"
start_radius,0.6,capture_hook_lock_off,64,1.0,1.25,0.0,3.199788221763296,0.006234449786770499,"{""SUCCESS"": 64}","{""C2"": 64}"
start_radius,0.0,capture_hook_lock_on,8,1.0,1.22,0.0,3.6600282538272397,0.004895428548168539,"{""SUCCESS"": 8}","{""C2"": 8}"
start_radius,0.2,capture_hook_lock_on,64,1.0,1.21,0.0,3.676635977112518,0.004905940175228324,"{""SUCCESS"": 64}","{""C2"": 64}"
start_radius,0.4,capture_hook_lock_on,64,1.0,1.2200000000000002,0.0,3.7594307999356387,0.005062686474868036,"{""SUCCESS"": 64}","{""C2"": 64}"
start_radius,0.6,capture_hook_lock_on,64,1.0,1.25,0.0,3.912684896303359,0.0049643503902120235,"{""SUCCESS"": 64}","{""C2"": 64}"
start_radius,0.0,free_field,8,0.0,,,0.0,0.19804289193081107,"{""TIMEOUT"": 8}","{""C3"": 8}"
start_radius,0.2,free_field,64,0.515625,3.1,0.0,0.0,3.293257020034364,"{""SUCCESS"": 33, ""TIMEOUT"": 31}","{""C0"": 1, ""C1"": 3, ""C2"": 36, ""C3"": 24}"
start_radius,0.4,free_field,64,0.625,2.5700000000000003,0.0,0.0,3.047912025306519,"{""SUCCESS"": 40, ""TIMEOUT"": 24}","{""C0"": 8, ""C2"": 40, ""C3"": 16}"
start_radius,0.6,free_field,64,0.625,4.890000000000001,0.0,0.0,3.352888775111408,"{""SUCCESS"": 40, ""TIMEOUT"": 24}","{""C0"": 6, ""C2"": 40, ""C3"": 18}"
start_radius,0.0,minimal_control,8,1.0,3.59,0.0,0.40000000000000324,0.005929135772494327,"{""SUCCESS"": 8}","{""C2"": 8}"
start_radius,0.2,minimal_control,64,0.78125,2.5,0.0,0.40000000000000313,1.7539849539003907,"{""SUCCESS"": 50, ""TIMEOUT"": 14}","{""C2"": 54, ""C3"": 10}"
start_radius,0.4,minimal_control,64,0.75,2.73,0.0,0.40000000000000313,2.2760299620562465,"{""SUCCESS"": 48, ""TIMEOUT"": 16}","{""C2"": 48, ""C3"": 16}"
start_radius,0.6,minimal_control,64,0.75,3.0700000000000003,0.0,0.40000000000000313,2.306519317357294,"{""SUCCESS"": 48, ""TIMEOUT"": 16}","{""C2"": 48, ""C3"": 16}"
