corpus,record_id,value_kind,pair,cut,actuator,cycle,phase_deg,euler_real,euler_imag,euler_modulus,euler_angle_return_error_deg
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a1::c3,cycle_phase,P05_BEFORE_AFTER_EQ,B,1,3,4.757125193608317,0.9965551969214956,0.08293213785233669,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a1::c4,cycle_phase,P05_BEFORE_AFTER_EQ,B,1,4,4.725056308222122,0.9966014585732824,0.0823743453364337,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a1::c5,cycle_phase,P05_BEFORE_AFTER_EQ,B,1,5,4.690400186594815,0.9966511014909909,0.08177152252951266,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a1::c6,cycle_phase,P05_BEFORE_AFTER_EQ,B,1,6,4.6594219549020295,0.9966951673991798,0.081232649120418,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a1::c7,cycle_phase,P05_BEFORE_AFTER_EQ,B,1,7,4.637372967890968,0.9967263541478341,0.08084908748505752,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a1::c8,cycle_phase,P05_BEFORE_AFTER_EQ,B,1,8,4.617562567676288,0.9967542486835909,0.08050445783439795,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a1::c9,cycle_phase,P05_BEFORE_AFTER_EQ,B,1,9,4.594723524337184,0.9967862598986107,0.08010712875480794,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a1::c10,cycle_phase,P05_BEFORE_AFTER_EQ,B,1,10,4.849414422788385,0.9964203211723002,0.08453723176737067,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a2::c1,cycle_phase,P05_BEFORE_AFTER_EQ,A,2,1,5.326649810615351,0.9956816264283539,0.0928337158202127,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a2::c2,cycle_phase,P05_BEFORE_AFTER_EQ,A,2,2,5.079307910724651,0.9960731041939321,0.08853457574001232,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a2::c3,cycle_phase,P05_BEFORE_AFTER_EQ,A,2,3,4.979048218982399,0.9962265023850205,0.08679145087915449,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a2::c4,cycle_phase,P05_BEFORE_AFTER_EQ,A,2,4,4.910532272744149,0.9963295777761771,0.0856000727122619,0.9999999999999999,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a2::c5,cycle_phase,P05_BEFORE_AFTER_EQ,A,2,5,4.855249929460882,0.996411705988262,0.08463871554768174,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a2::c6,cycle_phase,P05_BEFORE_AFTER_EQ,A,2,6,4.823539228291878,0.9964583971956938,0.08408723243268709,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a2::c7,cycle_phase,P05_BEFORE_AFTER_EQ,A,2,7,4.782527205419797,0.9965183311231502,0.08337395118099782,0.9999999999999999,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a2::c8,cycle_phase,P05_BEFORE_AFTER_EQ,A,2,8,4.750625297081484,0.9965645987116312,0.0828190835177837,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a2::c9,cycle_phase,P05_BEFORE_AFTER_EQ,A,2,9,4.714157368838016,0.9966171099861915,0.08218476794863895,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::A::a2::c10,cycle_phase,P05_BEFORE_AFTER_EQ,A,2,10,4.577895909677153,0.9968097441537418,0.07981437188972808,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a2::c1,cycle_phase,P05_BEFORE_AFTER_EQ,B,2,1,4.8460383592987455,0.9964253006656483,0.0844785191239308,0.9999999999999999,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a2::c2,cycle_phase,P05_BEFORE_AFTER_EQ,B,2,2,4.529208183971974,0.9968772074004121,0.07896729301144768,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a2::c3,cycle_phase,P05_BEFORE_AFTER_EQ,B,2,3,4.4782982268689295,0.9969469799684516,0.07808149032762934,0.9999999999999999,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a2::c4,cycle_phase,P05_BEFORE_AFTER_EQ,B,2,4,4.439412004573256,0.9969997436863831,0.07740485184590357,0.9999999999999999,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a2::c5,cycle_phase,P05_BEFORE_AFTER_EQ,B,2,5,4.41240706696982,0.9970361157922589,0.07693493228621938,0.9999999999999999,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a2::c6,cycle_phase,P05_BEFORE_AFTER_EQ,B,2,6,4.386541465565557,0.9970707456928186,0.0764848225700153,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a2::c7,cycle_phase,P05_BEFORE_AFTER_EQ,B,2,7,4.368232718412997,0.9970951353524639,0.07616620678786452,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a2::c8,cycle_phase,P05_BEFORE_AFTER_EQ,B,2,8,4.343510555076307,0.997127906967712,0.07573596996269245,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a2::c9,cycle_phase,P05_BEFORE_AFTER_EQ,B,2,9,4.32312493043591,0.9971547904290632,0.07538119078636968,1.0,0.0
CYCLE_72,cycle::P05_BEFORE_AFTER_EQ::B::a2::c10,cycle_phase,P05_BEFORE_AFTER_EQ,B,2,10,4.2617891477670184,0.99723491546755,0.07431368226933976,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a1::c2,cycle_phase,P10_BEFORE_AFTER_EQ,A,1,2,6.1471509260146036,0.9942501586076927,0.10708231463961712,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a1::c3,cycle_phase,P10_BEFORE_AFTER_EQ,A,1,3,5.8514462699164085,0.9947895686501669,0.10194956647683683,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a1::c4,cycle_phase,P10_BEFORE_AFTER_EQ,A,1,4,5.644766401386335,0.9951508526365908,0.09836046206004978,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a1::c5,cycle_phase,P10_BEFORE_AFTER_EQ,A,1,5,5.528699328969509,0.99534806457243,0.09634433222518961,0.9999999999999999,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a1::c6,cycle_phase,P10_BEFORE_AFTER_EQ,A,1,6,5.449195323620415,0.9954807943193265,0.09496308830994749,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a1::c7,cycle_phase,P10_BEFORE_AFTER_EQ,A,1,7,5.408245541710727,0.9955484109921658,0.09425158550907085,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a1::c8,cycle_phase,P10_BEFORE_AFTER_EQ,A,1,8,5.353718915063467,0.9956376564850868,0.09330411024646398,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a1::c9,cycle_phase,P10_BEFORE_AFTER_EQ,A,1,9,5.291376494440499,0.9957385894711114,0.09222072130536405,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a1::c2,cycle_phase,P10_BEFORE_AFTER_EQ,B,1,2,5.646311191530117,0.9951482003121493,0.09838729295742556,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a1::c3,cycle_phase,P10_BEFORE_AFTER_EQ,B,1,3,5.453697109670685,0.9954733299028357,0.09504130392708308,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a1::c4,cycle_phase,P10_BEFORE_AFTER_EQ,B,1,4,5.351717399364645,0.995640915273709,0.09326932954048198,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a1::c5,cycle_phase,P10_BEFORE_AFTER_EQ,B,1,5,5.303433710893984,0.995719160667763,0.09243026062435108,0.9999999999999999,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a1::c6,cycle_phase,P10_BEFORE_AFTER_EQ,B,1,6,5.239886391657791,0.9958210635392264,0.09132584197040887,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a1::c7,cycle_phase,P10_BEFORE_AFTER_EQ,B,1,7,5.200771432882732,0.9958831782446772,0.09064598882068947,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a1::c8,cycle_phase,P10_BEFORE_AFTER_EQ,B,1,8,5.178753516000654,0.9959179386171297,0.09026327902645084,0.9999999999999999,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a1::c9,cycle_phase,P10_BEFORE_AFTER_EQ,B,1,9,5.165980506590643,0.9959380363586063,0.09004125573404313,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a2::c2,cycle_phase,P10_BEFORE_AFTER_EQ,A,2,2,6.117881786269294,0.9943047311109726,0.10657439509721142,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a2::c3,cycle_phase,P10_BEFORE_AFTER_EQ,A,2,3,5.693993104433474,0.9950659771856939,0.09921542746710357,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a2::c4,cycle_phase,P10_BEFORE_AFTER_EQ,A,2,4,5.447312820284424,0.9954839138779769,0.09493038085978962,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a2::c5,cycle_phase,P10_BEFORE_AFTER_EQ,A,2,5,5.293486965439314,0.9957351918759826,0.09225739894284998,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a2::c6,cycle_phase,P10_BEFORE_AFTER_EQ,A,2,6,5.2189969366777405,0.9958542938209521,0.09096276973780389,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a2::c7,cycle_phase,P10_BEFORE_AFTER_EQ,A,2,7,5.160571521328791,0.995946532229492,0.08994723419899843,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a2::c8,cycle_phase,P10_BEFORE_AFTER_EQ,A,2,8,5.124734413418594,0.9960025972026615,0.08932427646252088,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::A::a2::c9,cycle_phase,P10_BEFORE_AFTER_EQ,A,2,9,5.084534058035956,0.9960650245037731,0.08862543066354017,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a2::c2,cycle_phase,P10_BEFORE_AFTER_EQ,B,2,2,5.576371331292449,0.9952675583496665,0.09717246161692727,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a2::c3,cycle_phase,P10_BEFORE_AFTER_EQ,B,2,3,5.289347213420513,0.9957418550864484,0.09218545454136694,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a2::c4,cycle_phase,P10_BEFORE_AFTER_EQ,B,2,4,5.169133268688256,0.9959330802335602,0.09009605816290155,0.9999999999999999,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a2::c5,cycle_phase,P10_BEFORE_AFTER_EQ,B,2,5,5.11192398015217,0.9960225438078407,0.08910158374887665,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a2::c6,cycle_phase,P10_BEFORE_AFTER_EQ,B,2,6,5.036678864793117,0.9961386997418505,0.08779345577328261,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a2::c7,cycle_phase,P10_BEFORE_AFTER_EQ,B,2,7,5.000272442946397,0.9961942836526224,0.08716047967880013,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a2::c8,cycle_phase,P10_BEFORE_AFTER_EQ,B,2,8,4.967087954766356,0.9962445980469952,0.08658349070221781,1.0,0.0
CYCLE_72,cycle::P10_BEFORE_AFTER_EQ::B::a2::c9,cycle_phase,P10_BEFORE_AFTER_EQ,B,2,9,4.918914080269076,0.9963170446685952,0.08574582498778946,1.0,0.0
SUMMARY_12,summary::cut_mean::P05_BEFORE_AFTER_EQ::A::a1,cut_circular_mean,P05_BEFORE_AFTER_EQ,A,1,,5.431220645107146,0.9955105368977035,0.09465078407306497,0.9999999999999999,0.0
SUMMARY_12,summary::cut_mean::P05_BEFORE_AFTER_EQ::B::a1,cut_circular_mean,P05_BEFORE_AFTER_EQ,B,1,,4.735000682493023,0.9965871465005011,0.0825473163100338,1.0,0.0
SUMMARY_12,summary::pair_shift::P05_BEFORE_AFTER_EQ::a1,paired_circular_mean_shift,P05_BEFORE_AFTER_EQ,B_MINUS_A,1,,-0.6962206653352894,0.9999261733409062,-0.012151043898037207,1.0,0.0
SUMMARY_12,summary::cut_mean::P05_BEFORE_AFTER_EQ::A::a2,cut_circular_mean,P05_BEFORE_AFTER_EQ,A,2,,4.879952997070546,0.996375121407012,0.08506831044027008,1.0,0.0
SUMMARY_12,summary::cut_mean::P05_BEFORE_AFTER_EQ::B::a2,cut_circular_mean,P05_BEFORE_AFTER_EQ,B,2,,4.438855962158243,0.9970004948357886,0.07739517618813613,0.9999999999999999,0.0
SUMMARY_12,summary::pair_shift::P05_BEFORE_AFTER_EQ::a2,paired_circular_mean_shift,P05_BEFORE_AFTER_EQ,B_MINUS_A,2,,-0.4410970520339106,0.9999703659571111,-0.007698519831842099,1.0,0.0
SUMMARY_12,summary::cut_mean::P10_BEFORE_AFTER_EQ::A::a1,cut_circular_mean,P10_BEFORE_AFTER_EQ,A,1,,5.5843239350911915,0.9952540613104986,0.09731060294211674,1.0,0.0
SUMMARY_12,summary::cut_mean::P10_BEFORE_AFTER_EQ::B::a1,cut_circular_mean,P10_BEFORE_AFTER_EQ,B,1,,5.3175687177826205,0.9956963275991725,0.09267590412572914,1.0,0.0
SUMMARY_12,summary::pair_shift::P10_BEFORE_AFTER_EQ::a1,paired_circular_mean_shift,P10_BEFORE_AFTER_EQ,B_MINUS_A,1,,-0.26675592284877325,0.9999891619263748,-0.004655752333038625,1.0,0.0
SUMMARY_12,summary::cut_mean::P10_BEFORE_AFTER_EQ::A::a2,cut_circular_mean,P10_BEFORE_AFTER_EQ,A,2,,5.392686782380991,0.9955739684526104,0.09398123929551487,1.0,0.0
SUMMARY_12,summary::cut_mean::P10_BEFORE_AFTER_EQ::B::a2,cut_circular_mean,P10_BEFORE_AFTER_EQ,B,2,,5.133715680596964,0.9959885831461118,0.08948040144411938,1.0,0.0
SUMMARY_12,summary::pair_shift::P10_BEFORE_AFTER_EQ::a2,paired_circular_mean_shift,P10_BEFORE_AFTER_EQ,B_MINUS_A,2,,-0.2589726695622403,0.9999897851529682,-0.004519910366413182,0.9999999999999999,0.0
